"X","item","feature","response","correct_material","correct_answer","workerid","Answer.time_in_minutes","object","utterance","label","feature_type","correct_color","rt","slide_number_in_experiment","speaker_cond"
1,"['ball']","['glass']","[1681, 'no']","['metal']","['no']",0,3.52366666666667,0,0,"p_ball_metal_original","['material']","['silver']",0,"practice_trial","list1"
2,"['door']","['yellow']","[983, 'yes']","['wood']","['yes']",0,3.52366666666667,0,0,"p_door_wood_yellow","['color']","['yellow']",0,"practice_trial","list1"
3,"['bag']","['red']","[959, 'no']","['metal']","['no']",0,3.52366666666667,0,0,"p_ruler_metal_blue","['color']","['blue']",0,"practice_trial","list1"
4,"['ball']","['plastic']","[943, 'yes']","['plastic']","['yes']",0,3.52366666666667,0,0,"p_ball_plastic_red","['material']","['red']",0,"practice_trial","list1"
5,"pitcher","cardboard","[1394, 'no']","glass","no",0,3.52366666666667,0,0,"pitcher_glass_blue","material","blue",0,"10","list1"
6,"bottle","purple","[1035, 'no']","plastic","no",0,3.52366666666667,0,0,"bottle_plastic_clear_original","color","clear",0,"11","list1"
7,"boot","rubber","[1009, 'yes']","rubber","yes",0,3.52366666666667,0,0,"boot_rubber_green","material","green",0,"12","list1"
8,"cup","clear","[1048, 'no']","plastic","no",0,3.52366666666667,0,0,"cup_plastic_blue","color","blue",0,"13","list1"
9,"box","wood","[1185, 'no']","cardboard","no",0,3.52366666666667,0,0,"box_cardboard_brown_original","material","brown",0,"14","list1"
10,"bag","blue","[966, 'yes']","paper","yes",0,3.52366666666667,0,0,"bag_paper_blue","color","blue",0,"15","list1"
11,"chair","purple","[916, 'yes']","wood","yes",0,3.52366666666667,0,0,"chair_wood_purple","color","purple",0,"16","list1"
12,"cup","metal","[992, 'yes']","metal","yes",0,3.52366666666667,0,0,"cup_metal_silver_original","material","silver",0,"17","list1"
13,"chair","green","[805, 'no']","plastic","no",0,3.52366666666667,0,0,"chair_plastic_purple","color","purple",0,"18","list1"
14,"spoon","wood","[995, 'yes']","wood","yes",0,3.52366666666667,0,0,"spoon_wood_blue","material","blue",0,"19","list1"
15,"box","rubber","[879, 'no']","wood","no",0,3.52366666666667,0,0,"box_wood_brown_original","material","brown",0,"20","list1"
16,"chair","leather","[940, 'no']","wood","no",0,3.52366666666667,0,0,"chair_wood_brown_original","material","brown",0,"21","list1"
17,"spoon","clear","[1810, 'no']","plastic","no",0,3.52366666666667,0,0,"spoon_plastic_green","color","green",0,"22","list1"
18,"boot","metal","[877, 'no']","leather","no",0,3.52366666666667,0,0,"boot_leather_brown","material","brown",0,"23","list1"
19,"spoon","wood","[830, 'no']","plastic","no",0,3.52366666666667,0,0,"spoon_plastic_white_original","material","white",0,"24","list1"
20,"box","pink","[933, 'no']","wood","no",0,3.52366666666667,0,0,"box_wood_green","color","green",0,"25","list1"
21,"table","plastic","[1179, 'no']","wood","no",0,3.52366666666667,0,0,"table_wood_brown_original","material","brown",0,"26","list1"
22,"box","black","[914, 'no']","cardboard","no",0,3.52366666666667,0,0,"box_cardboard_green","color","green",0,"27","list1"
23,"bottle","clear","[1075, 'yes']","glass","no",0,3.52366666666667,0,0,"bottle_glass_blue","color","blue",0,"28","list1"
24,"bowl","cardboard","[1153, 'no']","glass","no",0,3.52366666666667,0,0,"bowl_glass_clear_original","material","clear",0,"29","list1"
25,"boot","wood","[906, 'no']","rubber","no",0,3.52366666666667,0,0,"boot_rubber_black_original","material","black",0,"30","list1"
26,"bag","red","[960, 'no']","plastic","no",0,3.52366666666667,0,0,"bag_plastic_white_original","color","white",0,"31","list1"
27,"bowl","green","[1018, 'no']","metal","no",0,3.52366666666667,0,0,"bowl_metal_blue","color","blue",0,"32","list1"
28,"bottle","green","[976, 'yes']","glass","yes",0,3.52366666666667,0,0,"bottle_glass_green","color","green",0,"33","list1"
29,"chair","brown","[786, 'no']","metal","no",0,3.52366666666667,0,0,"chair_metal_purple","color","purple",0,"34","list1"
30,"table","plastic","[1676, 'no']","wood","no",0,3.52366666666667,0,0,"table_wood_blue","material","blue",0,"35","list1"
31,"bowl","green","[748, 'yes']","glass","yes",0,3.52366666666667,0,0,"bowl_glass_green","color","green",0,"36","list1"
32,"bag","paper","[992, 'yes']","paper","yes",0,3.52366666666667,0,0,"bag_paper_brown_original","material","brown",0,"37","list1"
33,"bag","black","[686, 'no']","paper","no",0,3.52366666666667,0,0,"bag_paper_green","color","green",0,"38","list1"
34,"pitcher","blue","[758, 'yes']","metal","yes",0,3.52366666666667,0,0,"pitcher_metal_blue","color","blue",0,"39","list1"
35,"spoon","denim","[1425, 'no']","metal","no",0,3.52366666666667,0,0,"spoon_metal_blue","material","blue",0,"40","list1"
36,"bottle","plastic","[1011, 'yes']","plastic","yes",0,3.52366666666667,0,0,"bottle_plastic_blue","material","blue",0,"41","list1"
37,"chair","wood","[1015, 'yes']","wood","yes",0,3.52366666666667,0,0,"chair_wood_green","material","green",0,"42","list1"
38,"bowl","silver","[935, 'yes']","metal","yes",0,3.52366666666667,0,0,"bowl_metal_silver_original","color","silver",0,"43","list1"
39,"jacket","denim","[729, 'no']","denim","yes",0,3.52366666666667,0,0,"jacket_denim_green","material","green",0,"44","list1"
40,"plate","silver","[1077, 'no']","plastic","no",0,3.52366666666667,0,0,"plate_plastic_blue_original","color","blue",0,"45","list1"
41,"pitcher","white","[861, 'yes']","plastic","no",0,3.52366666666667,0,0,"pitcher_plastic_blue","color","blue",0,"46","list1"
42,"box","blue","[828, 'yes']","wood","yes",0,3.52366666666667,0,0,"box_wood_blue","color","blue",0,"47","list1"
43,"jacket","purple","[1108, 'yes']","denim","yes",0,3.52366666666667,0,0,"jacket_denim_purple","color","purple",0,"48","list1"
44,"jacket","purple","[885, 'no']","denim","no",0,3.52366666666667,0,0,"jacket_denim_blue_original","color","blue",0,"49","list1"
45,"table","metal","[1050, 'yes']","metal","yes",0,3.52366666666667,0,0,"table_metal_silver_original","material","silver",0,"50","list1"
46,"spoon","metal","['late', 'yes']","metal","yes",0,3.52366666666667,0,0,"spoon_metal_green","material","green",0,"51","list1"
47,"jacket","purple","[900, 'yes']","leather","yes",0,3.52366666666667,0,0,"jacket_leather_purple","color","purple",0,"52","list1"
48,"cup","glass","[1023, 'no']","metal","no",0,3.52366666666667,0,0,"cup_metal_green","material","green",0,"53","list1"
49,"bowl","glass","[1264, 'yes']","glass","yes",0,3.52366666666667,0,0,"bowl_glass_blue","material","blue",0,"54","list1"
50,"plate","paper","[921, 'yes']","paper","yes",0,3.52366666666667,0,0,"plate_paper_white_original","material","white",0,"55","list1"
51,"jacket","denim","[1031, 'no']","leather","no",0,3.52366666666667,0,0,"jacket_leather_green","material","green",0,"56","list1"
52,"chair","metal","[939, 'yes']","metal","yes",0,3.52366666666667,0,0,"chair_metal_green","material","green",0,"57","list1"
53,"bowl","denim","[889, 'no']","metal","no",0,3.52366666666667,0,0,"bowl_metal_green","material","green",0,"58","list1"
54,"bag","green","[938, 'yes']","plastic","yes",0,3.52366666666667,0,0,"bag_plastic_green","color","green",0,"59","list1"
55,"boot","brown","[845, 'yes']","rubber","yes",0,3.52366666666667,0,0,"boot_rubber_brown","color","brown",0,"60","list1"
56,"pitcher","plastic","[934, 'no']","metal","no",0,3.52366666666667,0,0,"pitcher_metal_silver_original","material","silver",0,"61","list1"
57,"plate","plastic","[1003, 'yes']","plastic","yes",0,3.52366666666667,0,0,"plate_plastic_green","material","green",0,"62","list1"
58,"spoon","red","[1050, 'no']","wood","no",0,3.52366666666667,0,0,"spoon_wood_brown_original","color","brown",0,"63","list1"
59,"plate","black","[864, 'no']","paper","no",0,3.52366666666667,0,0,"plate_paper_blue","color","blue",0,"64","list1"
