"slide_number_in_experiment","workerid","rt","response","utterance","Answer.time_in_minutes","object","speaker_cond"
1,0,0,"Sarah","bot_check",1.48115,"Sarah","list1"
3,0,14951,"['Aluminum', 'Green']","bowl",1.48115,"bowl_metal_green","list1"
4,0,20448,"[""Image didn't upload"", ""Image didn't upload""]","box",1.48115,"box_cardboard_green","list1"
5,0,8307,"['Rubber', 'Blue']","boot",1.48115,"boot_rubber_blue","list1"
6,0,9827,"['Metal', 'Blue']","pitcher",1.48115,"pitcher_metal_blue","list1"
1,1,0,"barbara","bot_check",0.847083333333333,"Barbara","list1"
3,1,6194,"['metal', 'blue']","pitcher",0.847083333333333,"pitcher_metal_blue","list1"
4,1,4203,"['rubber', 'blue']","boot",0.847083333333333,"boot_rubber_blue","list1"
5,1,17396,"[""image doesn't load"", ""image doesn't load""]","box",0.847083333333333,"box_cardboard_green","list1"
6,1,4728,"['metal', 'green']","bowl",0.847083333333333,"bowl_metal_green","list1"
1,2,0,"Elizabeth","bot_check",1.6544,"Elizabeth","list1"
3,2,11718,"['rubber', 'black']","boot",1.6544,"boot_rubber_blue","list1"
4,2,8375,"['metal', 'silver']","pitcher",1.6544,"pitcher_metal_blue","list1"
5,2,12047,"['cant see it', 'no color']","box",1.6544,"box_cardboard_green","list1"
6,2,11623,"['metal', 'green']","bowl",1.6544,"bowl_metal_green","list1"
1,3,0,"Susan","bot_check",1.46883333333333,"Susan","list1"
3,3,17237,"[""object didn't load"", ""object didn't load""]","box",1.46883333333333,"box_cardboard_green","list1"
4,3,5848,"['leather', 'blue']","boot",1.46883333333333,"boot_rubber_blue","list1"
5,3,7207,"['steel', 'blue']","pitcher",1.46883333333333,"pitcher_metal_blue","list1"
6,3,7161,"['steel', 'silver']","bowl",1.46883333333333,"bowl_metal_green","list1"
1,4,0,"Barbara","bot_check",1.34403333333333,"Barbara","list1"
3,4,12553,"['metal', 'green']","bowl",1.34403333333333,"bowl_metal_green","list1"
4,4,11033,"['metal', 'blue']","pitcher",1.34403333333333,"pitcher_metal_blue","list1"
5,4,12260,"['n/a', 'n/a']","box",1.34403333333333,"box_cardboard_green","list1"
6,4,11873,"['rubber', 'black']","boot",1.34403333333333,"boot_rubber_blue","list1"
1,5,0,"Susan","bot_check",0.9558,"Susan","list1"
3,5,19836,"['Not applicabl', 'Not applicabl']","box",0.9558,"box_cardboard_green","list1"
4,5,7401,"['Rubber', 'Blue']","boot",0.9558,"boot_rubber_blue","list1"
