"response","workerid","slide_number_in_experiment","rt","utterance","Answer.time_in_minutes","object","speaker_cond"
"Margaret",0,1,0,"bot_check",4.57306666666667,"Margaret","list1"
"['cardboard', 'brown']",0,3,9064,"box",4.57306666666667,"box_cardboard_original","list1"
"['plastic', 'white']",0,4,7126,"bag",4.57306666666667,"bag_plastic_original","list1"
"['wood', 'turquoise']",0,5,11450,"table",4.57306666666667,"table_wood_blue","list1"
"['plastic', 'blue']",0,6,6983,"chair",4.57306666666667,"chair_plastic_original","list1"
"['glass', 'peach']",0,7,7743,"pitcher",4.57306666666667,"pitcher_glass_orange","list1"
"['wood', 'brown']",0,8,7356,"bowl",4.57306666666667,"bowl_wood_original","list1"
"['glass', 'blue']",0,9,5368,"bowl",4.57306666666667,"bowl_glass_blue","list1"
"['leather', 'brown']",0,10,6168,"boot",4.57306666666667,"boot_leather_brown","list1"
"['metal', 'pink']",0,11,5348,"chair",4.57306666666667,"chair_metal_pink","list1"
"['paper', 'white']",0,12,5638,"plate",4.57306666666667,"plate_paper_original","list1"
"['wood', 'green']",0,13,7346,"chair",4.57306666666667,"chair_wood_green","list1"
"['paper', 'green']",0,14,5981,"bag",4.57306666666667,"bag_paper_green","list1"
"['glass', 'green']",0,15,9863,"bottle",4.57306666666667,"bottle_glass_green","list1"
"['wood', 'green']",0,16,6922,"box",4.57306666666667,"box_wood_green","list1"
"['metal', 'green']",0,17,7834,"spoon",4.57306666666667,"spoon_plastic_green","list1"
"['wood', 'green']",0,18,6111,"ruler",4.57306666666667,"ruler_metal_green","list1"
"['rubber', 'red']",0,19,5709,"ball",4.57306666666667,"ball_plastic_red","list1"
"['metal', 'purple']",0,20,8811,"plate",4.57306666666667,"plate_metal_pink","list1"
"['canvas', 'blue']",0,21,7228,"bag",4.57306666666667,"bag_canvas_blue","list1"
"['glass', 'white']",0,22,7342,"vase",4.57306666666667,"vase_glass_original","list1"
"['plastic', 'white']",0,23,4632,"pitcher",4.57306666666667,"pitcher_plastic_original","list1"
"['plastic', 'yellow']",0,24,6106,"bottle",4.57306666666667,"bottle_plastic_yellow","list1"
"['denim', 'green']",0,25,4441,"jacket",4.57306666666667,"jacket_denim_green","list1"
