"language","workerid","age","asses","comments","enjoyment","education","gender","speaker_cond"
"English",0,38,"No","",1,2,"Female","list1"
"English",1,27,"Yes","",1,3,"Female","list1"
"english",2,29,"Yes","if there is no bonus payment, this hit is terrible pay",0,1,"Male","list1"
"english",3,27,"Yes","having to type then click was tiring, should leave it as a list or leave it able to click again",0,3,"Male","list1"
"English",4,23,"Yes","",1,2,"Female","list1"
"English",5,48,"Yes","Interesting and engaging. ",2,3,"Female","list1"
"english",6,26,"Yes","",1,3,"Female","list1"
"English",7,31,"Confused","I read the instructions carefully, but they did not seem to line up with the following questions, so I answered them to the best of my ability. I hope that I did this correctly, as I gave it my full attention. Thanks!",2,4,"Male","list1"
"english",8,22,"Yes","a little too long for the pay",0,3,"Male","list1"
"English",9,25,"Yes","pay seemed low",0,1,"Male","list1"
"english",10,20,"Yes","",0,2,"Male","list1"
"english",11,32,"Yes","",2,1,"Female","list1"
"English",12,58,"Yes","It was longer than I expected for 30 cents. ",1,3,"Female","list1"
"english",13,29,"Yes","",0,3,"Female","list1"
"English",14,31,"Yes","very underpaid",0,2,"Male","list1"
"English",15,29,"No","",1,3,"Male","list2"
"English",16,29,"Yes","",2,3,"Female","list2"
"United States",17,25,"Yes","",0,2,"Male","list2"
"english",18,52,"Yes","it is under paid",2,3,"Male","list2"
"english",19,30,"Yes","",1,3,"Male","list2"
"english",20,39,"Yes","",0,3,"Male","list2"
"English",21,31,"Yes","none",1,3,"Female","list2"
"English",22,30,"Yes","",1,1,"Male","list2"
"English",23,24,"Yes","",1,2,"Female","list2"
"English",24,31,"Yes","",1,2,"Male","list2"
"English",25,29,"Yes","",1,2,"","list2"
"english",26,39,"Yes","",0,3,"Male","list2"
"english",27,45,"Yes","i like it so nice",2,4,"Female","list2"
"English",28,25,"Yes","fun",1,3,"Female","list2"
"English",29,34,"Yes","",1,1,"Female","list2"
"English",30,34,"Yes","",1,1,"Female","list3"
"English",31,36,"Yes","",0,3,"Male","list3"
"English",32,42,"Yes","none",1,3,"Male","list3"
"English",33,31,"Yes","None",1,3,"Male","list3"
"English",34,31,"Yes","",1,4,"Female","list3"
"ENGLISH",35,34,"Yes","GOOD",2,2,"Male","list3"
"english",36,23,"Yes","",1,1,"Female","list3"
"English",37,23,"Yes","",0,2,"Female","list3"
"English",38,37,"Yes","",1,3,"Female","list3"
"English",39,33,"Yes","",0,3,"Male","list3"
"English",40,31,"Yes","",1,3,"Female","list3"
"English",41,29,"Yes","This was one of the worst paying hits I have ever experienced. Have you no shame?",0,2,"Male","list3"
"English",42,36,"Confused","A bit underpaid also some objects were transparent so they didn't have a color. I went with clear on objects that really didn't have a color otherwise. ",0,1,"Male","list3"
"English",43,28,"Yes","More pay for this many items",2,3,"Female","list3"
"English",44,40,"Yes","Way underpaid.",1,4,"Male","list3"
