"workerid","language","comments","enjoyment","education","age","asses","gender","speaker_cond"
0,"English","",2,2,54,"Yes","Female","list1"
1,"english","thanks given this survey",2,3,56,"Yes","Female","list1"
2,"English","This is very interesting study.",2,3,25,"Yes","Male","list1"
3,"english","different!",1,2,69,"Yes","Female","list1"
4,"English","Give me more, please. Thanks.",1,2,33,"Yes","Male","list1"
5,"english","",2,3,32,"Yes","Female","list1"
6,"English","",1,2,27,"Yes","Male","list1"
7,"English","Unsure of if I was supposed to answer the questions at face value. ",1,3,31,"No","Female","list1"
8,"English","",2,2,30,"Yes","Male","list1"
9,"English","",1,3,52,"Yes","Male","list1"
10,"english","",2,2,38,"Yes","Male","list1"
11,"English","",1,2,39,"Yes","Male","list1"
12,"English","",2,3,24,"Yes","Female","list1"
13,"english","",2,3,26,"Yes","Female","list1"
14,"English","",1,2,36,"Yes","Male","list1"
15,"english","",2,2,32,"Yes","Female","list2"
16,"English","",2,3,30,"Yes","Female","list2"
17,"English","",2,2,34,"Yes","Other","list2"
18,"English","this was short and fast... Beautiful",2,3,45,"Yes","Female","list2"
19,"english","Thanks",1,1,38,"Yes","Male","list2"
20,"English","",1,2,45,"Yes","Male","list2"
21,"English","Would love to do more! Thanks!",2,1,42,"Yes","Female","list2"
22,"english","none",2,1,26,"Yes","Male","list2"
23,"English","it was weird",2,4,35,"Yes","Male","list2"
24,"English","",2,2,38,"Yes","Male","list2"
25,"english","",2,3,32,"Yes","Male","list2"
26,"English","",2,2,68,"Yes","Female","list2"
27,"English","",2,3,24,"Yes","Male","list2"
28,"English","No additional comments",2,3,30,"Yes","Male","list2"
29,"English","",1,3,47,"Yes","Female","list2"
30,"english","",2,3,55,"Yes","Female","list3"
31,"english","",1,2,45,"Yes","Female","list3"
32,"engish","",1,4,28,"Yes","Male","list3"
33,"ENGLISH","GOOD WORK IN SURVEY THANK YOU",0,3,59,"Yes","Male","list3"
34,"English","N/A",2,3,32,"Yes","Female","list3"
35,"English","",2,1,23,"Yes","Male","list3"
36,"english","",2,2,38,"Yes","Female","list3"
37,"english","",1,2,28,"Yes","Male","list3"
38,"english","I dont know if this was right or not... But that went almost way too quick. Hopefully it was correct and the study didnt glitch for me. ",2,3,30,"Yes","Male","list3"
39,"English","",2,3,31,"Yes","Female","list3"
40,"English","",2,2,28,"Yes","Male","list3"
41,"English","thank you, that was interesting",2,3,55,"Yes","Female","list3"
42,"English","none",2,1,50,"Yes","Male","list3"
43,"English","",1,3,31,"Yes","Female","list3"
44,"English","",1,3,44,"Yes","Female","list3"
