"utterance","rt","response","object","Answer.time_in_minutes","workerid","slide_number_in_experiment","speaker_cond"
"bot_check",0,"Patricia","Patricia",2.80888333333333,0,1,"list1"
"boot",8994,"[0.89, 0.68]","boot_rubber_green",2.80888333333333,0,3,"list1"
"cup",4540,"[1, 1]","cup_plastic_original",2.80888333333333,0,4,"list1"
"chair",5582,"[0.99, 0.48]","chair_plastic_purple",2.80888333333333,0,5,"list1"
"table",7369,"[0.52, 0.23]","table_wood_green",2.80888333333333,0,6,"list1"
"chair",3303,"[1, 1]","chair_wood_original",2.80888333333333,0,7,"list1"
"bowl",3896,"[1, 0.68]","bowl_glass_green",2.80888333333333,0,8,"list1"
"jacket",3263,"[1, 1]","jacket_denim_original",2.80888333333333,0,9,"list1"
"spoon",7433,"[1, 0.4]","spoon_wood_blue",2.80888333333333,0,10,"list1"
"plate",8816,"[0.5, 0.15]","plate_paper_green",2.80888333333333,0,11,"list1"
"bowl",7137,"[1, 0.38]","bowl_metal_blue",2.80888333333333,0,12,"list1"
"box",7393,"[1, 0.22]","box_wood_green",2.80888333333333,0,13,"list1"
"bag",5245,"[1, 0.51]","bag_paper_blue",2.80888333333333,0,14,"list1"
"pitcher",3463,"[1, 0.36]","pitcher_glass_green",2.80888333333333,0,15,"list1"
"spoon",6279,"[0.88, 0.42]","spoon_plastic_green",2.80888333333333,0,16,"list1"
"bag",3158,"[1, 1]","bag_plastic_original",2.80888333333333,0,17,"list1"
"box",2841,"[1, 1]","box_cardboard_original",2.80888333333333,0,18,"list1"
"cup",7121,"[0.49, 0.63]","cup_metal_blue",2.80888333333333,0,19,"list1"
"pitcher",3261,"[1, 1]","pitcher_plastic_original",2.80888333333333,0,20,"list1"
"table",3623,"[1, 1]","table_metal_original",2.80888333333333,0,21,"list1"
"bottle",6911,"[1, 0.76]","bottle_glass_blue",2.80888333333333,0,22,"list1"
"plate",7433,"[0.57, 0.36]","plate_plastic_green",2.80888333333333,0,23,"list1"
"boot",2968,"[1, 1]","boot_leather_brown",2.80888333333333,0,24,"list1"
"pitcher",4984,"[0.89, 0.43]","pitcher_metal_blue",2.80888333333333,0,25,"list1"
"bottle",2645,"[1, 1]","bottle_plastic_original",2.80888333333333,0,26,"list1"
"spoon",2513,"[1, 1]","spoon_metal_original",2.80888333333333,0,27,"list1"
"jacket",5733,"[0.85, 0.08]","jacket_leather_green",2.80888333333333,0,28,"list1"
"chair",6729,"[0.81, 0.43]","chair_metal_green",2.80888333333333,0,29,"list1"
"bot_check",0,"Barbara","Barbara",1.37456666666667,1,1,"list1"
"box",2943,"[0.76, 0.18]","box_wood_green",1.37456666666667,1,3,"list1"
"table",2235,"[0.9, 0.05]","table_wood_green",1.37456666666667,1,4,"list1"
"chair",2657,"[0.12, 0.05]","chair_plastic_purple",1.37456666666667,1,5,"list1"
"chair",1864,"[0.25, 0.2]","chair_metal_green",1.37456666666667,1,6,"list1"
"spoon",2885,"[1, 1]","spoon_metal_original",1.37456666666667,1,7,"list1"
"plate",1611,"[0.47, 0.36]","plate_paper_green",1.37456666666667,1,8,"list1"
"jacket",4752,"[0.71, 0.27]","jacket_leather_green",1.37456666666667,1,9,"list1"
"plate",2108,"[0.29, 0.2]","plate_plastic_green",1.37456666666667,1,10,"list1"
"boot",2501,"[0.94, 1]","boot_leather_brown",1.37456666666667,1,11,"list1"
"bottle",2707,"[1, 1]","bottle_plastic_original",1.37456666666667,1,12,"list1"
"bowl",2401,"[0.76, 0.98]","bowl_metal_blue",1.37456666666667,1,13,"list1"
"jacket",3238,"[0.93, 1]","jacket_denim_original",1.37456666666667,1,14,"list1"
"chair",3614,"[0.98, 0.98]","chair_wood_original",1.37456666666667,1,15,"list1"
"bag",1906,"[0.54, 0.61]","bag_paper_blue",1.37456666666667,1,16,"list1"
"cup",2687,"[1, 1]","cup_plastic_original",1.37456666666667,1,17,"list1"
"bag",2935,"[0.78, 0.92]","bag_plastic_original",1.37456666666667,1,18,"list1"
"pitcher",1871,"[0.58, 0.45]","pitcher_glass_green",1.37456666666667,1,19,"list1"
"pitcher",3031,"[1, 1]","pitcher_plastic_original",1.37456666666667,1,20,"list1"
"bottle",3099,"[0.47, 0.45]","bottle_glass_blue",1.37456666666667,1,21,"list1"
"table",1626,"[0.7, 0.43]","table_metal_original",1.37456666666667,1,22,"list1"
"bowl",1585,"[0.64, 0.45]","bowl_glass_green",1.37456666666667,1,23,"list1"
"boot",2001,"[0.57, 0.43]","boot_rubber_green",1.37456666666667,1,24,"list1"
"box",2152,"[1, 1]","box_cardboard_original",1.37456666666667,1,25,"list1"
"spoon",2455,"[0.59, 0.71]","spoon_wood_blue",1.37456666666667,1,26,"list1"
"spoon",1680,"[0.52, 0.36]","spoon_plastic_green",1.37456666666667,1,27,"list1"
"cup",2457,"[0.66, 0.53]","cup_metal_blue",1.37456666666667,1,28,"list1"
"pitcher",3929,"[0.53, 0.63]","pitcher_metal_blue",1.37456666666667,1,29,"list1"
"bot_check",0,"Linda","Linda",2.70433333333333,2,1,"list1"
"box",7529,"[1, 0.98]","box_cardboard_original",2.70433333333333,2,3,"list1"
"chair",10375,"[0.97, 0.75]","chair_metal_green",2.70433333333333,2,4,"list1"
"plate",8517,"[1, 0.36]","plate_plastic_green",2.70433333333333,2,5,"list1"
"box",9223,"[1, 0.08]","box_wood_green",2.70433333333333,2,6,"list1"
"chair",5403,"[1, 0]","chair_plastic_purple",2.70433333333333,2,7,"list1"
"bowl",4528,"[1, 0.18]","bowl_metal_blue",2.70433333333333,2,8,"list1"
"pitcher",4192,"[1, 1]","pitcher_plastic_original",2.70433333333333,2,9,"list1"
"jacket",8523,"[1, 0.06]","jacket_leather_green",2.70433333333333,2,10,"list1"
"chair",4206,"[0.99, 1]","chair_wood_original",2.70433333333333,2,11,"list1"
"plate",5001,"[1, 0]","plate_paper_green",2.70433333333333,2,12,"list1"
"bowl",3033,"[1, 1]","bowl_glass_green",2.70433333333333,2,13,"list1"
"cup",4880,"[1, 0.49]","cup_metal_blue",2.70433333333333,2,14,"list1"
"bag",3170,"[1, 0.81]","bag_paper_blue",2.70433333333333,2,15,"list1"
"boot",3021,"[1, 0.98]","boot_leather_brown",2.70433333333333,2,16,"list1"
"bag",3021,"[1, 0.99]","bag_plastic_original",2.70433333333333,2,17,"list1"
"bottle",3525,"[1, 1]","bottle_plastic_original",2.70433333333333,2,18,"list1"
"bottle",4023,"[1, 0.9]","bottle_glass_blue",2.70433333333333,2,19,"list1"
"table",3514,"[1, 1]","table_metal_original",2.70433333333333,2,20,"list1"
"spoon",3099,"[1, 1]","spoon_metal_original",2.70433333333333,2,21,"list1"
"pitcher",3429,"[1, 0.25]","pitcher_metal_blue",2.70433333333333,2,22,"list1"
"table",4682,"[1, 0.06]","table_wood_green",2.70433333333333,2,23,"list1"
"pitcher",4110,"[1, 0.49]","pitcher_glass_green",2.70433333333333,2,24,"list1"
"cup",3445,"[1, 1]","cup_plastic_original",2.70433333333333,2,25,"list1"
"spoon",3642,"[1, 0.11]","spoon_plastic_green",2.70433333333333,2,26,"list1"
"boot",5658,"[1, 0.82]","boot_rubber_green",2.70433333333333,2,27,"list1"
"jacket",5509,"[1, 1]","jacket_denim_original",2.70433333333333,2,28,"list1"
"spoon",4658,"[1, 0.04]","spoon_wood_blue",2.70433333333333,2,29,"list1"
"bot_check",0,"Margaret","Margaret",2.42573333333333,3,1,"list1"
"bowl",7957,"[0.78, 0.19]","bowl_glass_green",2.42573333333333,3,3,"list1"
"chair",5015,"[0.98, 1]","chair_wood_original",2.42573333333333,3,4,"list1"
"boot",6009,"[0.98, 0.28]","boot_rubber_green",2.42573333333333,3,5,"list1"
"pitcher",6520,"[0.98, 0.6]","pitcher_metal_blue",2.42573333333333,3,6,"list1"
"table",4464,"[0.96, 0.19]","table_wood_green",2.42573333333333,3,7,"list1"
"spoon",3889,"[0.99, 0.99]","spoon_metal_original",2.42573333333333,3,8,"list1"
"bottle",6447,"[0.99, 0.69]","bottle_glass_blue",2.42573333333333,3,9,"list1"
"plate",3552,"[0.98, 0.22]","plate_plastic_green",2.42573333333333,3,10,"list1"
"chair",4103,"[0.98, 0]","chair_plastic_purple",2.42573333333333,3,11,"list1"
"jacket",4912,"[0.98, 0.69]","jacket_leather_green",2.42573333333333,3,12,"list1"
"cup",3247,"[0.98, 0.37]","cup_metal_blue",2.42573333333333,3,13,"list1"
"box",3944,"[0.98, 0.03]","box_wood_green",2.42573333333333,3,14,"list1"
"bowl",3855,"[0.98, 0.22]","bowl_metal_blue",2.42573333333333,3,15,"list1"
"table",3425,"[0.97, 0.98]","table_metal_original",2.42573333333333,3,16,"list1"
"bag",5440,"[0.97, 0.02]","bag_plastic_original",2.42573333333333,3,17,"list1"
"chair",3314,"[0.99, 0.01]","chair_metal_green",2.42573333333333,3,18,"list1"
"pitcher",3239,"[0.98, 0.22]","pitcher_glass_green",2.42573333333333,3,19,"list1"
"spoon",3559,"[0.98, 0.51]","spoon_wood_blue",2.42573333333333,3,20,"list1"
"box",3248,"[0.99, 1]","box_cardboard_original",2.42573333333333,3,21,"list1"
"bottle",4616,"[0.98, 0.99]","bottle_plastic_original",2.42573333333333,3,22,"list1"
"pitcher",3080,"[0.96, 0.99]","pitcher_plastic_original",2.42573333333333,3,23,"list1"
"cup",3336,"[0.99, 0.99]","cup_plastic_original",2.42573333333333,3,24,"list1"
"spoon",4208,"[0.98, 0.05]","spoon_plastic_green",2.42573333333333,3,25,"list1"
"bag",3440,"[0.99, 0.56]","bag_paper_blue",2.42573333333333,3,26,"list1"
"plate",3616,"[0.99, 0]","plate_paper_green",2.42573333333333,3,27,"list1"
"jacket",3112,"[0.99, 0.99]","jacket_denim_original",2.42573333333333,3,28,"list1"
"boot",3425,"[0.96, 0.99]","boot_leather_brown",2.42573333333333,3,29,"list1"
"bot_check",0,"Linda","Linda",2.12343333333333,4,1,"list1"
"pitcher",6060,"[1, 1]","pitcher_metal_blue",2.12343333333333,4,3,"list1"
"bottle",11063,"[1, 1]","bottle_plastic_original",2.12343333333333,4,4,"list1"
"chair",3996,"[1, 1]","chair_wood_original",2.12343333333333,4,5,"list1"
"bag",2394,"[1, 1]","bag_plastic_original",2.12343333333333,4,6,"list1"
"jacket",2894,"[1, 1]","jacket_denim_original",2.12343333333333,4,7,"list1"
"bottle",3994,"[1, 0.48]","bottle_glass_blue",2.12343333333333,4,8,"list1"
"box",2004,"[1, 1]","box_cardboard_original",2.12343333333333,4,9,"list1"
"pitcher",3549,"[0.97, 0.5]","pitcher_glass_green",2.12343333333333,4,10,"list1"
"spoon",1896,"[1, 1]","spoon_metal_original",2.12343333333333,4,11,"list1"
"table",2261,"[1, 0.48]","table_wood_green",2.12343333333333,4,12,"list1"
"cup",1926,"[1, 1]","cup_plastic_original",2.12343333333333,4,13,"list1"
"plate",1717,"[1, 0.43]","plate_paper_green",2.12343333333333,4,14,"list1"
"spoon",6251,"[1, 0]","spoon_wood_blue",2.12343333333333,4,15,"list1"
"plate",2462,"[1, 0.48]","plate_plastic_green",2.12343333333333,4,16,"list1"
"chair",2000,"[1, 0.48]","chair_metal_green",2.12343333333333,4,17,"list1"
"box",2405,"[1, 0.21]","box_wood_green",2.12343333333333,4,18,"list1"
"cup",3083,"[1, 0.15]","cup_metal_blue",2.12343333333333,4,19,"list1"
"bag",2594,"[1, 0.48]","bag_paper_blue",2.12343333333333,4,20,"list1"
"bowl",2277,"[1, 0.35]","bowl_glass_green",2.12343333333333,4,21,"list1"
"bowl",3352,"[1, 0.41]","bowl_metal_blue",2.12343333333333,4,22,"list1"
"boot",1853,"[1, 1]","boot_leather_brown",2.12343333333333,4,23,"list1"
"jacket",2403,"[1, 0.2]","jacket_leather_green",2.12343333333333,4,24,"list1"
"boot",1861,"[1, 0.55]","boot_rubber_green",2.12343333333333,4,25,"list1"
"table",2811,"[1, 1]","table_metal_original",2.12343333333333,4,26,"list1"
"spoon",2508,"[1, 0.12]","spoon_plastic_green",2.12343333333333,4,27,"list1"
"chair",1695,"[1, 0.13]","chair_plastic_purple",2.12343333333333,4,28,"list1"
"pitcher",2757,"[1, 1]","pitcher_plastic_original",2.12343333333333,4,29,"list1"
"bot_check",0,"Susan","Susan",3.19223333333333,5,1,"list1"
"boot",17378,"[0.77, 0.27]","boot_rubber_green",3.19223333333333,5,3,"list1"
"spoon",7116,"[0.75, 0]","spoon_plastic_green",3.19223333333333,5,4,"list1"
"pitcher",5949,"[1, 0.77]","pitcher_glass_green",3.19223333333333,5,5,"list1"
"plate",13037,"[0.66, 0]","plate_paper_green",3.19223333333333,5,6,"list1"
"box",5175,"[1, 0]","box_wood_green",3.19223333333333,5,7,"list1"
"bag",5443,"[1, 1]","bag_paper_blue",3.19223333333333,5,8,"list1"
"chair",7292,"[1, 0.58]","chair_plastic_purple",3.19223333333333,5,9,"list1"
"pitcher",3668,"[1, 1]","pitcher_plastic_original",3.19223333333333,5,10,"list1"
"cup",3215,"[1, 1]","cup_plastic_original",3.19223333333333,5,11,"list1"
"jacket",6172,"[0.85, 0]","jacket_leather_green",3.19223333333333,5,12,"list1"
"spoon",2908,"[1, 1]","spoon_metal_original",3.19223333333333,5,13,"list1"
"box",3040,"[1, 1]","box_cardboard_original",3.19223333333333,5,14,"list1"
"bottle",10023,"[0.84, 0.69]","bottle_glass_blue",3.19223333333333,5,15,"list1"
"jacket",4676,"[1, 0.55]","jacket_denim_original",3.19223333333333,5,16,"list1"
"chair",7060,"[0.5, 0]","chair_metal_green",3.19223333333333,5,17,"list1"
"boot",3388,"[1, 1]","boot_leather_brown",3.19223333333333,5,18,"list1"
"bowl",5500,"[1, 0]","bowl_metal_blue",3.19223333333333,5,19,"list1"
"plate",4560,"[0.61, 0]","plate_plastic_green",3.19223333333333,5,20,"list1"
"table",4972,"[1, 0.62]","table_metal_original",3.19223333333333,5,21,"list1"
"spoon",3396,"[1, 0]","spoon_wood_blue",3.19223333333333,5,22,"list1"
"table",3392,"[1, 0]","table_wood_green",3.19223333333333,5,23,"list1"
"pitcher",5876,"[0.67, 0]","pitcher_metal_blue",3.19223333333333,5,24,"list1"
"bowl",4396,"[0.77, 0.33]","bowl_glass_green",3.19223333333333,5,25,"list1"
"chair",3332,"[1, 1]","chair_wood_original",3.19223333333333,5,26,"list1"
"bag",8204,"[0.83, 1]","bag_plastic_original",3.19223333333333,5,27,"list1"
"cup",4396,"[0.77, 0]","cup_metal_blue",3.19223333333333,5,28,"list1"
"bottle",2916,"[1, 1]","bottle_plastic_original",3.19223333333333,5,29,"list1"
"bot_check",0,"Say that it is ","Linda",2.02355,6,1,"list1"
"bot_check",0,"Linda","Linda",2.02355,6,1,"list1"
"bowl",6815,"[0.83, 0.87]","bowl_glass_green",2.02355,6,3,"list1"
"jacket",6037,"[0.84, 0.08]","jacket_leather_green",2.02355,6,4,"list1"
"pitcher",3904,"[0.88, 0.87]","pitcher_glass_green",2.02355,6,5,"list1"
"chair",2514,"[0.85, 0.13]","chair_metal_green",2.02355,6,6,"list1"
"spoon",2433,"[0.86, 0.84]","spoon_metal_original",2.02355,6,7,"list1"
"boot",2824,"[0.86, 0.36]","boot_leather_brown",2.02355,6,8,"list1"
"plate",11008,"[0.85, 0.43]","plate_plastic_green",2.02355,6,9,"list1"
"spoon",4622,"[0.1, 0.49]","spoon_wood_blue",2.02355,6,10,"list1"
"bag",3446,"[0.82, 0.72]","bag_paper_blue",2.02355,6,11,"list1"
"bowl",2582,"[0.83, 0.77]","bowl_metal_blue",2.02355,6,12,"list1"
"chair",2746,"[0.94, 0.94]","chair_wood_original",2.02355,6,13,"list1"
"chair",2554,"[0.91, 0.06]","chair_plastic_purple",2.02355,6,14,"list1"
"cup",2636,"[0.86, 0.49]","cup_metal_blue",2.02355,6,15,"list1"
"pitcher",2528,"[0.89, 0.36]","pitcher_metal_blue",2.02355,6,16,"list1"
"cup",3236,"[0.94, 0.94]","cup_plastic_original",2.02355,6,17,"list1"
"box",2832,"[0.96, 0.94]","box_cardboard_original",2.02355,6,18,"list1"
"box",2668,"[0.98, 0.09]","box_wood_green",2.02355,6,19,"list1"
"bag",2452,"[0.93, 0.9]","bag_plastic_original",2.02355,6,20,"list1"
"boot",2698,"[0.96, 0.09]","boot_rubber_green",2.02355,6,21,"list1"
"table",2350,"[0.91, 0.89]","table_metal_original",2.02355,6,22,"list1"
"spoon",2444,"[0.92, 0.22]","spoon_plastic_green",2.02355,6,23,"list1"
"table",2262,"[0.93, 0.06]","table_wood_green",2.02355,6,24,"list1"
"pitcher",3687,"[0.92, 0.89]","pitcher_plastic_original",2.02355,6,25,"list1"
"bottle",2996,"[0.93, 0.93]","bottle_plastic_original",2.02355,6,26,"list1"
"jacket",2731,"[0.96, 0.92]","jacket_denim_original",2.02355,6,27,"list1"
"plate",2620,"[0.94, 0.1]","plate_paper_green",2.02355,6,28,"list1"
"bottle",2910,"[0.96, 0.42]","bottle_glass_blue",2.02355,6,29,"list1"
"bot_check",0,"jennifer","Jennifer",1.97918333333333,7,1,"list1"
"bottle",28645,"[0.95, 0.95]","bottle_plastic_original",1.97918333333333,7,3,"list1"
"cup",2335,"[0.94, 0]","cup_metal_blue",1.97918333333333,7,4,"list1"
"jacket",2097,"[1, 1]","jacket_denim_original",1.97918333333333,7,5,"list1"
"chair",4798,"[1, 0]","chair_metal_green",1.97918333333333,7,6,"list1"
"box",2416,"[1, 1]","box_cardboard_original",1.97918333333333,7,7,"list1"
"table",2117,"[1, 0.24]","table_wood_green",1.97918333333333,7,8,"list1"
"plate",3711,"[1, 0.57]","plate_paper_green",1.97918333333333,7,9,"list1"
"bag",9867,"[0.81, 0.98]","bag_plastic_original",1.97918333333333,7,10,"list1"
"boot",2928,"[1, 1]","boot_leather_brown",1.97918333333333,7,11,"list1"
"jacket",2685,"[1, 0]","jacket_leather_green",1.97918333333333,7,12,"list1"
"bottle",2505,"[1, 0]","bottle_glass_blue",1.97918333333333,7,13,"list1"
"spoon",2337,"[1, 0.32]","spoon_wood_blue",1.97918333333333,7,14,"list1"
"plate",3092,"[1, 0.61]","plate_plastic_green",1.97918333333333,7,15,"list1"
"bowl",2122,"[1, 0.07]","bowl_metal_blue",1.97918333333333,7,16,"list1"
"box",2359,"[1, 0]","box_wood_green",1.97918333333333,7,17,"list1"
"chair",3128,"[0.99, 0.97]","chair_wood_original",1.97918333333333,7,18,"list1"
"boot",3614,"[1, 0.15]","boot_rubber_green",1.97918333333333,7,19,"list1"
"table",2033,"[1, 0.96]","table_metal_original",1.97918333333333,7,20,"list1"
"cup",2124,"[1, 0.94]","cup_plastic_original",1.97918333333333,7,21,"list1"
"spoon",2314,"[1, 0.05]","spoon_plastic_green",1.97918333333333,7,22,"list1"
"pitcher",2456,"[1, 0.1]","pitcher_glass_green",1.97918333333333,7,23,"list1"
"chair",3069,"[1, 0.24]","chair_plastic_purple",1.97918333333333,7,24,"list1"
"spoon",3241,"[0.98, 1]","spoon_metal_original",1.97918333333333,7,25,"list1"
"bag",2665,"[0.98, 0.88]","bag_paper_blue",1.97918333333333,7,26,"list1"
"pitcher",2032,"[1, 0.24]","pitcher_metal_blue",1.97918333333333,7,27,"list1"
"pitcher",1853,"[0.97, 0.97]","pitcher_plastic_original",1.97918333333333,7,28,"list1"
"bowl",2489,"[1, 0.21]","bowl_glass_green",1.97918333333333,7,29,"list1"
"bot_check",0,"Margaret","Margaret",2.66173333333333,8,1,"list1"
"plate",10075,"[0.66, 0.37]","plate_paper_green",2.66173333333333,8,3,"list1"
"spoon",4864,"[1, 0.64]","spoon_metal_original",2.66173333333333,8,4,"list1"
"chair",10705,"[1, 1]","chair_wood_original",2.66173333333333,8,5,"list1"
"table",6649,"[0.77, 0.5]","table_wood_green",2.66173333333333,8,6,"list1"
"spoon",6266,"[1, 0.46]","spoon_plastic_green",2.66173333333333,8,7,"list1"
"jacket",5801,"[0.39, 0.45]","jacket_leather_green",2.66173333333333,8,8,"list1"
"jacket",10310,"[1, 0.63]","jacket_denim_original",2.66173333333333,8,9,"list1"
"pitcher",2632,"[0.63, 0.45]","pitcher_metal_blue",2.66173333333333,8,10,"list1"
"bowl",3015,"[0.65, 0.34]","bowl_metal_blue",2.66173333333333,8,11,"list1"
"boot",3766,"[0.63, 0.48]","boot_rubber_green",2.66173333333333,8,12,"list1"
"box",3059,"[1, 1]","box_cardboard_original",2.66173333333333,8,13,"list1"
"chair",6243,"[1, 0.43]","chair_plastic_purple",2.66173333333333,8,14,"list1"
"chair",3212,"[1, 0.52]","chair_metal_green",2.66173333333333,8,15,"list1"
"bottle",3069,"[1, 0.71]","bottle_glass_blue",2.66173333333333,8,16,"list1"
"plate",5678,"[0.75, 0.4]","plate_plastic_green",2.66173333333333,8,17,"list1"
"cup",4270,"[1, 0.5]","cup_plastic_original",2.66173333333333,8,18,"list1"
"cup",3757,"[0.87, 0.45]","cup_metal_blue",2.66173333333333,8,19,"list1"
"pitcher",2818,"[1, 1]","pitcher_plastic_original",2.66173333333333,8,20,"list1"
"spoon",8032,"[0.76, 0.48]","spoon_wood_blue",2.66173333333333,8,21,"list1"
"box",4854,"[1, 0.55]","box_wood_green",2.66173333333333,8,22,"list1"
"bowl",3506,"[1, 0.87]","bowl_glass_green",2.66173333333333,8,23,"list1"
"bottle",3314,"[1, 1]","bottle_plastic_original",2.66173333333333,8,24,"list1"
"bag",5076,"[0.92, 0.35]","bag_paper_blue",2.66173333333333,8,25,"list1"
"boot",3243,"[0.79, 0.63]","boot_leather_brown",2.66173333333333,8,26,"list1"
"table",3800,"[1, 0.88]","table_metal_original",2.66173333333333,8,27,"list1"
"bag",6265,"[1, 1]","bag_plastic_original",2.66173333333333,8,28,"list1"
"pitcher",2540,"[1, 0.75]","pitcher_glass_green",2.66173333333333,8,29,"list1"
"bot_check",0,"Linda","Linda",2.93615,9,1,"list1"
"jacket",8095,"[1, 1]","jacket_denim_original",2.93615,9,3,"list1"
"pitcher",7023,"[0.77, 0.28]","pitcher_glass_green",2.93615,9,4,"list1"
"spoon",7664,"[0.79, 0.35]","spoon_plastic_green",2.93615,9,5,"list1"
"cup",6336,"[1, 1]","cup_plastic_original",2.93615,9,6,"list1"
"bag",5576,"[0.89, 0.26]","bag_paper_blue",2.93615,9,7,"list1"
"plate",4368,"[1, 0.21]","plate_plastic_green",2.93615,9,8,"list1"
"table",3376,"[1, 0.87]","table_metal_original",2.93615,9,9,"list1"
"jacket",8552,"[0.69, 0.08]","jacket_leather_green",2.93615,9,10,"list1"
"boot",3432,"[0.83, 0.27]","boot_rubber_green",2.93615,9,11,"list1"
"bowl",9128,"[0.88, 0.02]","bowl_metal_blue",2.93615,9,12,"list1"
"plate",6112,"[0.89, 0]","plate_paper_green",2.93615,9,13,"list1"
"chair",2967,"[0.85, 0]","chair_metal_green",2.93615,9,14,"list1"
