"","item","feature","response","correct_material","correct_answer","workerid","Answer.time_in_minutes","object","utterance","label","feature_type","correct_color","rt","slide_number_in_experiment"
"1","['ball']","['glass']","[1681, 'no']","['metal']","['no']",0,3.52366666666667,0,0,"p_ball_metal_original","['material']","['silver']",0,"practice_trial"
"2","['door']","['yellow']","[983, 'yes']","['wood']","['yes']",0,3.52366666666667,0,0,"p_door_wood_yellow","['color']","['yellow']",0,"practice_trial"
"3","['bag']","['red']","[959, 'no']","['metal']","['no']",0,3.52366666666667,0,0,"p_ruler_metal_blue","['color']","['blue']",0,"practice_trial"
"4","['ball']","['plastic']","[943, 'yes']","['plastic']","['yes']",0,3.52366666666667,0,0,"p_ball_plastic_red","['material']","['red']",0,"practice_trial"
"5","pitcher","cardboard","[1394, 'no']","glass","no",0,3.52366666666667,0,0,"pitcher_glass_blue","material","blue",0,"10"
"6","bottle","purple","[1035, 'no']","plastic","no",0,3.52366666666667,0,0,"bottle_plastic_clear_original","color","clear",0,"11"
"7","boot","rubber","[1009, 'yes']","rubber","yes",0,3.52366666666667,0,0,"boot_rubber_green","material","green",0,"12"
"8","cup","clear","[1048, 'no']","plastic","no",0,3.52366666666667,0,0,"cup_plastic_blue","color","blue",0,"13"
"9","box","wood","[1185, 'no']","cardboard","no",0,3.52366666666667,0,0,"box_cardboard_brown_original","material","brown",0,"14"
"10","bag","blue","[966, 'yes']","paper","yes",0,3.52366666666667,0,0,"bag_paper_blue","color","blue",0,"15"
"11","chair","purple","[916, 'yes']","wood","yes",0,3.52366666666667,0,0,"chair_wood_purple","color","purple",0,"16"
"12","cup","metal","[992, 'yes']","metal","yes",0,3.52366666666667,0,0,"cup_metal_silver_original","material","silver",0,"17"
"13","chair","green","[805, 'no']","plastic","no",0,3.52366666666667,0,0,"chair_plastic_purple","color","purple",0,"18"
"14","spoon","wood","[995, 'yes']","wood","yes",0,3.52366666666667,0,0,"spoon_wood_blue","material","blue",0,"19"
"15","box","rubber","[879, 'no']","wood","no",0,3.52366666666667,0,0,"box_wood_brown_original","material","brown",0,"20"
"16","chair","leather","[940, 'no']","wood","no",0,3.52366666666667,0,0,"chair_wood_brown_original","material","brown",0,"21"
"17","spoon","clear","[1810, 'no']","plastic","no",0,3.52366666666667,0,0,"spoon_plastic_green","color","green",0,"22"
"18","boot","metal","[877, 'no']","leather","no",0,3.52366666666667,0,0,"boot_leather_brown","material","brown",0,"23"
"19","spoon","wood","[830, 'no']","plastic","no",0,3.52366666666667,0,0,"spoon_plastic_white_original","material","white",0,"24"
"20","box","pink","[933, 'no']","wood","no",0,3.52366666666667,0,0,"box_wood_green","color","green",0,"25"
"21","table","plastic","[1179, 'no']","wood","no",0,3.52366666666667,0,0,"table_wood_brown_original","material","brown",0,"26"
"22","box","black","[914, 'no']","cardboard","no",0,3.52366666666667,0,0,"box_cardboard_green","color","green",0,"27"
"23","bottle","clear","[1075, 'yes']","glass","no",0,3.52366666666667,0,0,"bottle_glass_blue","color","blue",0,"28"
"24","bowl","cardboard","[1153, 'no']","glass","no",0,3.52366666666667,0,0,"bowl_glass_clear_original","material","clear",0,"29"
"25","boot","wood","[906, 'no']","rubber","no",0,3.52366666666667,0,0,"boot_rubber_black_original","material","black",0,"30"
"26","bag","red","[960, 'no']","plastic","no",0,3.52366666666667,0,0,"bag_plastic_white_original","color","white",0,"31"
"27","bowl","green","[1018, 'no']","metal","no",0,3.52366666666667,0,0,"bowl_metal_blue","color","blue",0,"32"
"28","bottle","green","[976, 'yes']","glass","yes",0,3.52366666666667,0,0,"bottle_glass_green","color","green",0,"33"
"29","chair","brown","[786, 'no']","metal","no",0,3.52366666666667,0,0,"chair_metal_purple","color","purple",0,"34"
"30","table","plastic","[1676, 'no']","wood","no",0,3.52366666666667,0,0,"table_wood_blue","material","blue",0,"35"
"31","bowl","green","[748, 'yes']","glass","yes",0,3.52366666666667,0,0,"bowl_glass_green","color","green",0,"36"
"32","bag","paper","[992, 'yes']","paper","yes",0,3.52366666666667,0,0,"bag_paper_brown_original","material","brown",0,"37"
