"","utterance","correct_color","item","slide_number_in_experiment","response","correct_answer","object","label","feature","feature_type","workerid","correct_material","rt","Answer.time_in_minutes"
"1",0,"['silver']","['ball']","practice_trial","[1426, 'no']","['no']",0,"p_ball_metal_original","['glass']","['material']",0,"['metal']",0,3.17891666666667
"2",0,"['yellow']","['door']","practice_trial","[1731, 'no']","['yes']",0,"p_door_wood_yellow","['yellow']","['color']",0,"['wood']",0,3.17891666666667
"3",0,"['blue']","['bag']","practice_trial","[1202, 'no']","['no']",0,"p_ruler_metal_blue","['red']","['color']",0,"['metal']",0,3.17891666666667
"4",0,"['red']","['ball']","practice_trial","['late', '']","['yes']",0,"p_ball_plastic_red","['plastic']","['material']",0,"['plastic']",0,3.17891666666667
"5",0,"green","pitcher","10","[979, 'no']","no",0,"pitcher_glass_green","cardboard","material",0,"glass",0,3.17891666666667
"6",0,"blue","cup","11","[865, 'no']","no",0,"cup_metal_blue","green","color",0,"metal",0,3.17891666666667
"7",0,"blue","chair","12","[1097, 'yes']","no",0,"chair_plastic_blue_original","silver","color",0,"plastic",0,3.17891666666667
"8",0,"white","bag","13","[1109, 'yes']","yes",0,"bag_plastic_white_original","plastic","material",0,"plastic",0,3.17891666666667
"9",0,"green","cup","14","[1045, 'yes']","yes",0,"cup_metal_green","green","color",0,"metal",0,3.17891666666667
"10",0,"purple","jacket","15","[903, 'no']","no",0,"jacket_denim_purple","silver","color",0,"denim",0,3.17891666666667
"11",0,"blue","bottle","16","[985, 'no']","no",0,"bottle_plastic_blue","denim","material",0,"plastic",0,3.17891666666667
"12",0,"black","jacket","17","[1377, 'yes']","yes",0,"jacket_leather_black_original","leather","material",0,"leather",0,3.17891666666667
"13",0,"green","box","18","[1097, 'yes']","yes",0,"box_cardboard_green","cardboard","material",0,"cardboard",0,3.17891666666667
"14",0,"blue","box","19","[1014, 'no']","no",0,"box_cardboard_blue","plastic","material",0,"cardboard",0,3.17891666666667
"15",0,"green","bottle","20","[850, 'no']","no",0,"bottle_plastic_green","blue","color",0,"plastic",0,3.17891666666667
"16",0,"clear","bowl","21","[1011, 'yes']","yes",0,"bowl_glass_clear_original","clear","color",0,"glass",0,3.17891666666667
"17",0,"blue","table","22","[772, 'no']","yes",0,"table_metal_blue","blue","color",0,"metal",0,3.17891666666667
"18",0,"blue","cup","23","[968, 'no']","yes",0,"cup_plastic_blue","plastic","material",0,"plastic",0,3.17891666666667
"19",0,"green","chair","24","[1108, 'no']","no",0,"chair_wood_green","cardboard","material",0,"wood",0,3.17891666666667
"20",0,"purple","chair","25","[891, 'yes']","yes",0,"chair_metal_purple","metal","material",0,"metal",0,3.17891666666667
"21",0,"green","pitcher","26","[838, 'no']","no",0,"pitcher_metal_green","denim","material",0,"metal",0,3.17891666666667
"22",0,"purple","chair","27","[1074, 'yes']","yes",0,"chair_plastic_purple","plastic","material",0,"plastic",0,3.17891666666667
"23",0,"black","boot","28","[1212, 'yes']","yes",0,"boot_leather_black_original","leather","material",0,"leather",0,3.17891666666667
"24",0,"blue","bowl","29","[1104, 'yes']","yes",0,"bowl_metal_blue","metal","material",0,"metal",0,3.17891666666667
"25",0,"pink","plate","30","[1236, 'no']","no",0,"plate_plastic_pink","paper","material",0,"plastic",0,3.17891666666667
"26",0,"green","bottle","31","[969, 'no']","no",0,"bottle_glass_green","black","color",0,"glass",0,3.17891666666667
"27",0,"green","spoon","32","[818, 'no']","no",0,"spoon_wood_green","pink","color",0,"wood",0,3.17891666666667
"28",0,"green","table","33","[1002, 'yes']","yes",0,"table_wood_green","wood","material",0,"wood",0,3.17891666666667
"29",0,"blue","bottle","34","[899, 'yes']","yes",0,"bottle_glass_blue","glass","material",0,"glass",0,3.17891666666667
"30",0,"blue","jacket","35","[939, 'yes']","yes",0,"jacket_denim_blue_original","denim","material",0,"denim",0,3.17891666666667
"31",0,"brown","boot","36","[845, 'yes']","yes",0,"boot_leather_brown","brown","color",0,"leather",0,3.17891666666667
"32",0,"clear","bottle","37","[846, 'yes']","yes",0,"bottle_glass_clear_original","clear","color",0,"glass",0,3.17891666666667
"33",0,"clear","cup","38","[894, 'yes']","yes",0,"cup_plastic_clear_original","clear","color",0,"plastic",0,3.17891666666667
"34",0,"green","chair","39","[809, 'no']","no",0,"chair_metal_green","glass","material",0,"metal",0,3.17891666666667
"35",0,"green","bowl","40","[997, 'yes']","yes",0,"bowl_metal_green","green","color",0,"metal",0,3.17891666666667
"36",0,"silver","bowl","41","[827, 'no']","no",0,"bowl_metal_silver_original","brown","color",0,"metal",0,3.17891666666667
"37",0,"clear","pitcher","42","[813, 'yes']","yes",0,"pitcher_glass_clear_original","glass","material",0,"glass",0,3.17891666666667
"38",0,"brown","bag","43","[941, 'no']","no",0,"bag_paper_brown_original","wood","material",0,"paper",0,3.17891666666667
"39",0,"brown","box","44","[788, 'yes']","yes",0,"box_cardboard_brown_original","brown","color",0,"cardboard",0,3.17891666666667
"40",0,"blue","bag","45","[788, 'yes']","yes",0,"bag_plastic_blue","blue","color",0,"plastic",0,3.17891666666667
"41",0,"green","plate","46","[847, 'yes']","yes",0,"plate_paper_green","green","color",0,"paper",0,3.17891666666667
"42",0,"purple","chair","47","[1071, 'no']","no",0,"chair_wood_purple","black","color",0,"wood",0,3.17891666666667
"43",0,"green","spoon","48","[915, 'no']","no",0,"spoon_metal_green","rubber","material",0,"metal",0,3.17891666666667
"44",0,"clear","bottle","49","[766, 'yes']","yes",0,"bottle_plastic_clear_original","plastic","material",0,"plastic",0,3.17891666666667
"45",0,"green","cup","50","[846, 'no']","no",0,"cup_plastic_green","blue","color",0,"plastic",0,3.17891666666667
"46",0,"blue","spoon","51","[1450, 'no']","no",0,"spoon_plastic_blue","rubber","material",0,"plastic",0,3.17891666666667
"47",0,"silver","cup","52","[769, 'no']","no",0,"cup_metal_silver_original","denim","material",0,"metal",0,3.17891666666667
"48",0,"blue","pitcher","53","[947, 'yes']","yes",0,"pitcher_plastic_blue","plastic","material",0,"plastic",0,3.17891666666667
"49",0,"silver","pitcher","54","[923, 'yes']","yes",0,"pitcher_metal_silver_original","silver","color",0,"metal",0,3.17891666666667
"50",0,"white","plate","55","[805, 'no']","no",0,"plate_paper_white_original","denim","material",0,"paper",0,3.17891666666667
"51",0,"silver","table","56","[919, 'no']","no",0,"table_metal_silver_original","glass","material",0,"metal",0,3.17891666666667
"52",0,"blue","spoon","57","[836, 'yes']","yes",0,"spoon_metal_blue","blue","color",0,"metal",0,3.17891666666667
"53",0,"brown","spoon","58","[878, 'yes']","yes",0,"spoon_wood_brown_original","wood","material",0,"wood",0,3.17891666666667
"54",0,"green","chair","59","[745, 'yes']","yes",0,"chair_plastic_green","green","color",0,"plastic",0,3.17891666666667
"55",0,"blue","plate","60","[982, 'yes']","yes",0,"plate_paper_blue","paper","material",0,"paper",0,3.17891666666667
"56",0,"purple","jacket","61","[814, 'no']","no",0,"jacket_leather_purple","red","color",0,"leather",0,3.17891666666667
"57",0,"green","pitcher","62","[754, 'no']","no",0,"pitcher_plastic_green","pink","color",0,"plastic",0,3.17891666666667
"58",0,"brown","boot","63","[1176, 'no']","no",0,"boot_rubber_brown","black","color",0,"rubber",0,3.17891666666667
"59",0,"white","spoon","64","[719, 'yes']","yes",0,"spoon_plastic_white_original","white","color",0,"plastic",0,3.17891666666667
"60",0,"black","boot","65","[789, 'yes']","yes",0,"boot_rubber_black_original","black","color",0,"rubber",0,3.17891666666667
"61",0,"silver","chair","66","[673, 'no']","no",0,"chair_metal_silver_original","clear","color",0,"metal",0,3.17891666666667
"62",0,"brown","table","67","[792, 'yes']","yes",0,"table_wood_brown_original","brown","color",0,"wood",0,3.17891666666667
"63",0,"green","jacket","68","[955, 'yes']","yes",0,"jacket_leather_green","green","color",0,"leather",0,3.17891666666667
"64",0,"blue","table","69","[874, 'yes']","yes",0,"table_wood_blue","blue","color",0,"wood",0,3.17891666666667
"65",0,"blue","bowl","70","[815, 'no']","no",0,"bowl_glass_blue","leather","material",0,"glass",0,3.17891666666667
"66",0,"green","box","71","[929, 'yes']","yes",0,"box_wood_green","wood","material",0,"wood",0,3.17891666666667
"67",0,"blue","bag","72","[801, 'no']","no",0,"bag_paper_blue","pink","color",0,"paper",0,3.17891666666667
"68",0,"green","boot","73","[712, 'no']","no",0,"boot_leather_green","wood","material",0,"leather",0,3.17891666666667
"69",0,"green","jacket","74","[800, 'no']","no",0,"jacket_denim_green","glass","material",0,"denim",0,3.17891666666667
"70",0,"green","plate","75","[911, 'no']","no",0,"plate_plastic_green","rubber","material",0,"plastic",0,3.17891666666667
"71",0,"blue","pitcher","76","[877, 'no']","no",0,"pitcher_metal_blue","black","color",0,"metal",0,3.17891666666667
"72",0,"green","bag","77","[673, 'no']","no",0,"bag_plastic_green","pink","color",0,"plastic",0,3.17891666666667
"73",0,"green","spoon","78","[836, 'yes']","yes",0,"spoon_plastic_green","plastic","material",0,"plastic",0,3.17891666666667
"74",0,"blue","box","79","[644, 'no']","no",0,"box_wood_blue","pink","color",0,"wood",0,3.17891666666667
"75",0,"blue","plate","80","[1083, 'no']","yes",0,"plate_plastic_blue_original","plastic","material",0,"plastic",0,3.17891666666667
"76",0,"blue","pitcher","81","[858, 'yes']","yes",0,"pitcher_glass_blue","blue","color",0,"glass",0,3.17891666666667
"77",0,"green","bag","82","[1230, 'yes']","yes",0,"bag_paper_green","paper","material",0,"paper",0,3.17891666666667
"78",0,"green","boot","83","[942, 'no']","no",0,"boot_rubber_green","denim","material",0,"rubber",0,3.17891666666667
"79",0,"white","pitcher","84","[1266, 'no']","no",0,"pitcher_plastic_white_original","rubber","material",0,"plastic",0,3.17891666666667
"80",0,"brown","chair","85","[924, 'yes']","yes",0,"chair_wood_brown_original","brown","color",0,"wood",0,3.17891666666667
"81",0,"green","bowl","86","[792, 'no']","no",0,"bowl_glass_green","white","color",0,"glass",0,3.17891666666667
"82",0,"blue","spoon","87","[759, 'no']","no",0,"spoon_wood_blue","cardboard","material",0,"wood",0,3.17891666666667
"83",0,"silver","spoon","88","[937, 'no']","no",0,"spoon_metal_silver_original","white","color",0,"metal",0,3.17891666666667
"84",0,"brown","box","89","[758, 'yes']","yes",0,"box_wood_brown_original","brown","color",0,"wood",0,3.17891666666667
"85",0,"green","table","90","[766, 'no']","no",0,"table_metal_green","red","color",0,"metal",0,3.17891666666667
