gameid,time,roundNum,sender,contents
7754-6,1592922135383,1,speaker,"blue plate"
7754-6,1592922162685,2,speaker,"dark green bottle.not the light green one"
7754-6,1592922179451,3,speaker,"blue long table"
7754-6,1592922189885,4,speaker,"a ball"
7754-6,1592922208769,5,speaker,"a plastic bag"
7754-6,1592922216732,6,speaker,"green chhair"
7754-6,1592922224696,7,speaker,"green boot "
7754-6,1592922231449,8,speaker,"a ruler"
7754-6,1592922240099,9,speaker,"blue ball"
7754-6,1592922254897,10,speaker,"blue jar"
7754-6,1592922262535,11,speaker,"brown jar"
7754-6,1592922271382,12,speaker,"blue bowl"
7754-6,1592922277974,13,speaker,"a door"
7754-6,1592922286125,14,speaker,"green table "
7754-6,1592922296113,15,speaker,"glass bowl "
7754-6,1592922307266,16,speaker,"blue table "
7754-6,1592922315711,17,speaker,"green bowl"
7754-6,1592922325540,18,speaker,"grey table "
7754-6,1592922334026,19,speaker,"grey ball"
7754-6,1592922353924,20,speaker,"green beer glass.~~~plastic onee"
7754-6,1592922363292,21,speaker,"a ruler"
7754-6,1592922379082,22,speaker,"purple men's jacket"
7754-6,1592922390218,23,speaker,"blue bag"
7754-6,1592922405168,24,speaker,"light blue plate .~~~no shine"
7754-6,1592922420156,25,speaker,"shiny water jar"
7754-6,1592922434083,26,speaker,"dark shiny blue plate"
7754-6,1592922448161,27,speaker,"blue box"
7754-6,1592922461876,28,speaker,"green  box"
7754-6,1592922476650,29,speaker,"green bottle full of water"
7754-6,1592922493041,30,speaker,"plared door"
7754-6,1592922495751,30,speaker,"*red"
7754-6,1592922504598,31,speaker,"green spoon"
7754-6,1592922512645,32,speaker,"purple chair"
