gameid,time,roundNum,sender,contents
8638-a,1592949771291,1,speaker,"Green spoon"
8638-a,1592949785026,2,speaker,"Blue ball"
8638-a,1592949794845,3,speaker,"Door"
8638-a,1592949822389,4,speaker,"Rubber bottle with liquid"
8638-a,1592949838062,5,speaker,"Green boot"
8638-a,1592949852922,6,speaker,"Green ball"
8638-a,1592949872471,7,speaker,"green chair"
8638-a,1592949887177,8,speaker,"Light blue plate"
8638-a,1592949900576,9,speaker,"Grey ball"
8638-a,1592949912863,10,speaker,"Nylon"
8638-a,1592949934801,11,speaker,"Blue plate"
8638-a,1592949951103,12,speaker,"Wooden jar"
8638-a,1592949968047,13,speaker,"Deep blue palte"
8638-a,1592949977796,14,speaker,"Ruler"
8638-a,1592949996046,15,speaker,"Purple"
8638-a,1592950009341,16,speaker,"Blue"
8638-a,1592950019395,17,speaker,"Green"
8638-a,1592950039781,18,speaker,"Glass bottle for wine"
8638-a,1592950057501,19,speaker,"bowl"
8638-a,1592950072426,20,speaker,"Deep blue"
8638-a,1592950086578,21,speaker,"Light purple"
8638-a,1592950098261,22,speaker,"Deep blue"
8638-a,1592950109402,23,speaker,"Silver"
8638-a,1592950123046,24,speaker,"Box"
8638-a,1592950131706,25,speaker,"Bowl"
8638-a,1592950141956,26,speaker,"Door"
8638-a,1592950152257,27,speaker,"rubber"
8638-a,1592950163232,28,speaker,"Ruler"
8638-a,1592950172797,29,speaker,"Nylon"
8638-a,1592950181588,30,speaker,"Green"
8638-a,1592950190826,31,speaker,"Bowl"
8638-a,1592950201374,32,speaker,"Blue"
