"","targetname","adjQuestion","featureQuestion","rt"
"1","bottle_glass_green","glass","material",4995
"2","pitcher_metal_blue","metal","material",3727
"3","chair_metal_purple","metal","material",3480
"4","table_metal_blue","metal","material",4360
"5","cup_plastic_green","green","color",2494
"6","pitcher_metal_blue","blue","color",2540
"7","table_metal_blue","blue","color",2867
"8","spoon_wood_green","green","color",3281
"9","boot_leather_green","green","color",2610
"10","table_metal_silver_original","metal","material",5127
"11","plate_plastic_blue_original","plastic","material",3036
"12","bottle_plastic_green","green","color",2804
"13","plate_paper_blue","blue","color",2964
"14","jacket_denim_purple","denim","material",3936
"15","chair_metal_purple","metal","material",2306
"16","table_metal_silver_original","metal","material",6975
"17","boot_leather_green","green","color",3056
"18","bottle_plastic_green","green","color",3248
"19","table_metal_blue","metal","material",7616
"20","cup_plastic_green","green","color",2815
"21","pitcher_metal_blue","blue","color",2896
"22","plate_plastic_blue_original","plastic","material",5280
"23","boot_leather_green","green","color",3603
"24","pitcher_metal_blue","metal","material",5501
"25","spoon_wood_green","green","color",5264
"26","table_metal_blue","blue","color",4112
"27","jacket_denim_purple","denim","material",3040
"28","plate_paper_blue","blue","color",6672
"29","chair_metal_purple","metal","material",5712
"30","table_metal_blue","blue","color",2138
"31","plate_plastic_blue_original","plastic","material",2975
"32","cup_plastic_green","green","color",2770
"33","bottle_glass_green","glass","material",2900
"34","table_metal_blue","metal","material",2423
"35","plate_paper_blue","blue","color",2314
"36","table_metal_silver_original","metal","material",3032
"37","boot_leather_green","green","color",2179
"38","pitcher_metal_blue","blue","color",2016
"39","jacket_denim_purple","denim","material",2486
"40","chair_metal_purple","metal","material",2023
"41","chair_metal_purple","metal","material",2409
"42","boot_leather_green","green","color",2113
"43","bottle_plastic_green","green","color",1977
"44","pitcher_metal_blue","metal","material",2782
"45","spoon_wood_green","green","color",2109
"46","chair_metal_purple","metal","material",3284
"47","table_metal_blue","metal","material",3073
"48","plate_plastic_blue_original","plastic","material",2798
"49","spoon_wood_green","green","color",2173
"50","bottle_plastic_green","green","color",1491
"51","jacket_denim_purple","denim","material",2915
"52","table_metal_blue","blue","color",1723
"53","table_metal_silver_original","metal","material",2155
"54","pitcher_metal_blue","blue","color",1978
"55","boot_leather_green","green","color",1667
"56","chair_metal_purple","metal","material",2135
"57","boot_leather_green","green","color",2705
"58","bottle_glass_green","glass","material",2956
"59","plate_paper_blue","blue","color",1998
"60","cup_plastic_green","green","color",1686
"61","cup_plastic_green","green","color",2352
"62","plate_paper_blue","blue","color",2688
"63","bottle_plastic_green","green","color",2926
"64","spoon_wood_green","green","color",2208
"65","chair_metal_purple","metal","material",3776
"66","table_metal_silver_original","metal","material",2975
"67","boot_leather_green","green","color",2256
"68","pitcher_metal_blue","blue","color",2352
"69","table_metal_blue","metal","material",3696
"70","table_metal_blue","blue","color",3328
"71","boot_leather_green","green","color",2383
"72","jacket_denim_purple","denim","material",3199
"73","pitcher_metal_blue","metal","material",4303
"74","chair_metal_purple","metal","material",2944
"75","spoon_wood_green","green","color",2918
"76","pitcher_metal_blue","blue","color",2138
"77","pitcher_metal_blue","metal","material",3006
"78","cup_plastic_green","green","color",2495
"79","table_metal_blue","metal","material",3487
"80","jacket_denim_purple","denim","material",3071
"81","plate_paper_blue","blue","color",2215
"82","chair_metal_purple","metal","material",2871
"83","bottle_plastic_green","green","color",2179
"84","boot_leather_green","green","color",2062
"85","boot_leather_green","green","color",2279
"86","chair_metal_purple","metal","material",3310
"87","table_metal_blue","blue","color",2159
"88","table_metal_silver_original","metal","material",2295
"89","boot_leather_green","green","color",2812
"90","spoon_wood_green","green","color",5525
"91","pitcher_metal_blue","blue","color",5371
"92","plate_plastic_blue_original","plastic","material",4811
"93","table_metal_blue","metal","material",3374
"94","bottle_plastic_green","green","color",3562
"95","bottle_glass_green","glass","material",3942
"96","plate_paper_blue","blue","color",8943
"97","jacket_denim_purple","denim","material",4310
"98","cup_plastic_green","green","color",3715
"99","table_metal_silver_original","metal","material",2579
"100","chair_metal_purple","metal","material",4663
"101","boot_leather_green","green","color",3720
"102","pitcher_metal_blue","metal","material",5384
"103","jacket_denim_purple","denim","material",3325
"104","table_metal_blue","blue","color",2007
"105","chair_metal_purple","metal","material",2938
"106","boot_leather_green","green","color",2028
"107","bottle_plastic_green","green","color",1846
"108","table_metal_blue","metal","material",3282
"109","plate_paper_blue","blue","color",1843
"110","spoon_wood_green","green","color",2206
"111","plate_plastic_blue_original","plastic","material",4416
"112","table_metal_silver_original","metal","material",2926
"113","pitcher_metal_blue","metal","material",3606
"114","pitcher_metal_blue","blue","color",1941
"115","cup_plastic_green","green","color",2126
"116","boot_leather_green","green","color",2039
"117","chair_metal_purple","metal","material",2640
"118","bottle_glass_green","glass","material",3134
"119","table_metal_blue","blue","color",2516
"120","chair_metal_purple","metal","material",5067
"121","table_metal_blue","metal","material",3656
"122","boot_leather_green","green","color",1727
"123","plate_paper_blue","blue","color",2351
"124","pitcher_metal_blue","metal","material",4711
"125","pitcher_metal_blue","blue","color",2769
"126","jacket_denim_purple","denim","material",4357
"127","spoon_wood_green","green","color",2709
"128","bottle_glass_green","glass","material",5407
"129","chair_metal_purple","metal","material",3315
"130","bottle_plastic_green","green","color",1988
"131","table_metal_silver_original","metal","material",3353
"132","boot_leather_green","green","color",1674
"133","cup_plastic_green","green","color",2251
"134","cup_plastic_green","green","color",2722
"135","pitcher_metal_blue","blue","color",3405
"136","table_metal_blue","metal","material",3234
"137","plate_plastic_blue_original","plastic","material",2802
"138","chair_metal_purple","metal","material",2448
"139","jacket_denim_purple","denim","material",4466
"140","boot_leather_green","green","color",2632
"141","boot_leather_green","green","color",2288
"142","bottle_glass_green","glass","material",5066
"143","table_metal_silver_original","metal","material",2503
"144","bottle_plastic_green","green","color",2512
"145","plate_paper_blue","blue","color",2991
"146","spoon_wood_green","green","color",2388
"147","table_metal_blue","blue","color",3291
"148","pitcher_metal_blue","metal","material",2917
"149","spoon_wood_green","green","color",15046
"150","bottle_plastic_green","green","color",3748
"151","table_metal_silver_original","metal","material",3077
"152","plate_paper_blue","blue","color",2600
"153","cup_plastic_green","green","color",2018
"154","table_metal_blue","metal","material",3236
"155","bottle_glass_green","glass","material",3096
