"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","gaveRightAnswer","id"
"1",2,"yes","material","box_cardboard_blue",4.16508333333333,"box","cardboard","11","cardboard","blue",1408,"yes","list1",1,164
"2",2,"yes","material","chair_metal_green",4.16508333333333,"chair","metal","12","metal","green",1520,"yes","list1",1,165
"3",2,"yes","color","pitcher_plastic_green",4.16508333333333,"pitcher","green","14","plastic","green",1680,"yes","list1",1,167
"4",2,"yes","material","pitcher_plastic_white_original",4.16508333333333,"pitcher","plastic","18","plastic","white",1208,"yes","list1",1,171
"5",2,"yes","color","bottle_glass_green",4.16508333333333,"bottle","green","21","glass","green",1208,"yes","list1",1,174
"6",2,"yes","material","spoon_wood_blue",4.16508333333333,"spoon","wood","23","wood","blue",1352,"yes","list1",1,176
"7",2,"yes","material","plate_paper_white_original",4.16508333333333,"plate","paper","25","paper","white",1144,"yes","list1",1,178
"8",2,"yes","color","chair_wood_purple",4.16508333333333,"chair","purple","26","wood","purple",1128,"yes","list1",1,179
"9",2,"yes","color","bottle_plastic_green",4.16508333333333,"bottle","green","27","plastic","green",960,"yes","list1",1,180
"10",2,"yes","material","table_metal_silver_original",4.16508333333333,"table","metal","30","metal","silver",1656,"yes","list1",1,183
"11",2,"yes","material","cup_metal_silver_original",4.16508333333333,"cup","metal","32","metal","silver",1312,"yes","list1",1,185
"12",2,"yes","color","jacket_leather_purple",4.16508333333333,"jacket","purple","37","leather","purple",1184,"yes","list1",1,190
"13",2,"yes","color","cup_plastic_green",4.16508333333333,"cup","green","38","plastic","green",1208,"yes","list1",1,191
"14",2,"yes","material","pitcher_metal_green",4.16508333333333,"pitcher","metal","40","metal","green",1088,"yes","list1",1,193
"15",2,"yes","color","bowl_metal_silver_original",4.16508333333333,"bowl","silver","41","metal","silver",1222,"yes","list1",1,194
