"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","condition","gaveRightAnswer","id"
"149",2,"no","color","table_wood_green",4.16508333333333,"table","purple","10","wood","green",1272,"no","list1","color no",1,163
"150",2,"yes","material","box_cardboard_blue",4.16508333333333,"box","cardboard","11","cardboard","blue",1408,"yes","list1","material yes",1,164
"151",2,"yes","material","chair_metal_green",4.16508333333333,"chair","metal","12","metal","green",1520,"yes","list1","material yes",1,165
"152",2,"yes","color","spoon_wood_green",4.16508333333333,"spoon","green","13","wood","green",1680,"no","list1","color yes",0,166
"153",2,"yes","color","pitcher_plastic_green",4.16508333333333,"pitcher","green","14","plastic","green",1680,"yes","list1","color yes",1,167
"154",2,"yes","color","bag_paper_blue",4.16508333333333,"bag","blue","15","paper","blue",1551,"no","list1","color yes",0,168
"155",2,"yes","color","cup_metal_blue",4.16508333333333,"cup","blue","16","metal","blue",1560,"no","list1","color yes",0,169
"156",2,"no","material","chair_plastic_green",4.16508333333333,"chair","paper","17","plastic","green",1392,"no","list1","material no",1,170
"157",2,"yes","material","pitcher_plastic_white_original",4.16508333333333,"pitcher","plastic","18","plastic","white",1208,"yes","list1","material yes",1,171
"158",2,"no","material","box_wood_brown_original",4.16508333333333,"box","paper","20","wood","brown",1184,"no","list1","material no",1,173
"159",2,"yes","color","bottle_glass_green",4.16508333333333,"bottle","green","21","glass","green",1208,"yes","list1","color yes",1,174
"160",2,"yes","color","box_wood_blue",4.16508333333333,"box","blue","22","wood","blue",1248,"no","list1","color yes",0,175
"161",2,"yes","material","spoon_wood_blue",4.16508333333333,"spoon","wood","23","wood","blue",1352,"yes","list1","material yes",1,176
"162",2,"no","color","bottle_plastic_clear_original",4.16508333333333,"bottle","green","24","plastic","clear",1376,"no","list1","color no",1,177
"163",2,"yes","material","plate_paper_white_original",4.16508333333333,"plate","paper","25","paper","white",1144,"yes","list1","material yes",1,178
"164",2,"yes","color","chair_wood_purple",4.16508333333333,"chair","purple","26","wood","purple",1128,"yes","list1","color yes",1,179
"165",2,"yes","color","bottle_plastic_green",4.16508333333333,"bottle","green","27","plastic","green",960,"yes","list1","color yes",1,180
"166",2,"no","color","plate_plastic_blue_original",4.16508333333333,"plate","white","28","plastic","blue",1416,"no","list1","color no",1,181
"167",2,"no","color","bag_paper_green",4.16508333333333,"bag","white","29","paper","green",1312,"no","list1","color no",1,182
"168",2,"yes","material","table_metal_silver_original",4.16508333333333,"table","metal","30","metal","silver",1656,"yes","list1","material yes",1,183
"169",2,"no","color","spoon_wood_brown_original",4.16508333333333,"spoon","pink","31","wood","brown",1024,"no","list1","color no",1,184
"170",2,"yes","material","cup_metal_silver_original",4.16508333333333,"cup","metal","32","metal","silver",1312,"yes","list1","material yes",1,185
"171",2,"no","material","box_cardboard_brown_original",4.16508333333333,"box","leather","33","cardboard","brown",1048,"no","list1","material no",1,186
